name,num_images,num_patients,modalities,body_regions,additional_data,paper_title,paper_link,paper_year,paper_authors,paper_journal,pmid,paper_citation_count
HepatIA,692.0,656.0,CT,abdomen,segmentation,Development of HepatIA: A computed tomography annotation platform and database for artificial intelligence training in hepatocellular carcinoma detection at a Brazilian tertiary teaching hospital.,https://doi.org/10.1016/j.clinsp.2024.100512,2024,"Rocha BA,Ferreira LC,Vianna LGR,Ciconelle ACM,Cortez Filho JM,Nogueira LSL,Silva Filho MRMD,Leite CDC,Nomura CH,Cerri GG,Carrilho FJ,Ono SK","Clinics (Sao Paulo, Brazil)",39388738,0
A dual-labeled dataset,,,X-ray,limbs,segmentation,"A dual-labeled dataset and fusion model for automatic teeth segmentation, numbering, and state assessment on panoramic radiographs.",https://doi.org/10.1186/s12903-024-04984-2,2024,"Zhou W,Lu X,Zhao D,Jiang M,Fan L,Zhang W,Li F,Wang D,Yin W,Liu X",BMC oral health,39385212,5
JAMIR database,,22236.0,,,,Characteristics and In-Hospital Outcomes of Patients With Myocardial Infarction With Non-Obstructive Coronary Arteries　- Insights From the Real-World JAMIR Database.,https://doi.org/10.1253/circj.CJ-24-0422,2025,"Onuma S,Takahashi J,Shiroto T,Godo S,Hao K,Honda S,Nishihira K,Kojima S,Takegami M,Sakata Y,Itoh T,Watanabe T,Watanabe M,Takayama M,Sumiyoshi T,Kimura K,Yasuda S,JAMIR Investigators",Circulation journal : official journal of the Japanese Circulation Society,39384369,7
gazi brains 2020,,,MRI,brain,segmentation,Development of brain tumor radiogenomic classification using GAN-based augmentation of MRI slices in the newly released gazi brains dataset.,https://doi.org/10.1186/s12911-024-02699-6,2024,"Yurtsever MME,Atay Y,Arslan B,Sagiroglu S",BMC medical informatics and decision making,39367444,2
A multicenter dataset for lymph node clinical target volume delineation of nasopharyngeal carcinoma,,262.0,CT,limbs,segmentation,A multicenter dataset for lymph node clinical target volume delineation of nasopharyngeal carcinoma.,https://doi.org/10.1038/s41597-024-03890-0,2024,"Luo X,Liao W,Zhao Y,Qiu Y,Xu J,He Y,Huang H,Li L,Zhang S,Fu J,Wang G,Zhang S",Scientific data,39366975,4
SEER database,,10953.0,,,,Survival benefits of radiotherapy in locally advanced unresectable and metastatic pancreatic cancer: a single-institution cohort and SEER database analysis.,https://doi.org/10.3389/fonc.2024.1473251,2024,"Cao BY,Zhang LT,Wu CC,Wang J,Yang L",Frontiers in oncology,39359428,1
AeroPath,27.0,,CT,chest,segmentation,AeroPath: An airway segmentation benchmark dataset with challenging pathology and baseline method.,https://doi.org/10.1371/journal.pone.0311416,2024,"Støverud KH,Bouget D,Pedersen A,Leira HO,Amundsen T,Langø T,Hofstad EF",PloS one,39356679,3
National Cancer Database,,610762.0,,,,"Changing times: trends in risk classification, tumor upstaging, and positive surgical margins after radical prostatectomy - results from a contemporary National Cancer Database study.",https://doi.org/10.1007/s00345-024-05262-0,2024,"Freitas PFS,Blachman-Braun R,Soodana-Prakash N,Williams AD,Ritch CR,Punnen S,Gonzalgo ML,Parekh D,Nahar B",World journal of urology,39347950,2
NHANES,,15200.0,,,,Variation of All-Cause Mortality with Fat-Free Mass Index (FFMI) and Fat Mass Index (FMI) in Individuals with Asthma: Results from the NHANES Database Retrospective Cohort Study.,https://doi.org/10.1007/s44197-024-00307-4,2024,"Chen J,Cheng Z,Yao Y,Wang S",Journal of epidemiology and global health,39347931,6
SEER Database,,786.0,,,,Impact of Postoperative Chemotherapy on Survival in Patients with Primary Central Nervous System Lymphoma: A Study Based on the SEER Database.,https://doi.org/10.12968/hmed.2024.0243,2024,"Chen Y,Zheng S,Zheng S,Lin H,Wei L,Chen S","British journal of hospital medicine (London, England : 2005)",39347676,1
BUSI,780.0,,US,chest,segmentation,Attention based UNet model for breast cancer segmentation using BUSI dataset.,https://doi.org/10.1038/s41598-024-72712-5,2024,"Sulaiman A,Anand V,Gupta S,Rajab A,Alshahrani H,Al Reshan MS,Shaikh A,Hamdi M",Scientific reports,39341859,7
PSFHS challenge,5101.0,,US,pelvis,segmentation,PSFHS challenge report: Pubic symphysis and fetal head segmentation from intrapartum ultrasound images.,https://doi.org/10.1016/j.media.2024.103353,2025,"Bai J,Zhou Z,Ou Z,Koehler G,Stock R,Maier-Hein K,Elbatel M,Martí R,Li X,Qiu Y,Gou P,Chen G,Zhao L,Zhang J,Dai Y,Wang F,Silvestre G,Curran K,Sun H,Xu J,Cai P,Jiang L,Lan L,Ni D,Zhong M,Chen G,Campello VM,Lu Y,Lekadir K",Medical image analysis,39340971,6
Forensic International Dental Database (FIDBv2),,2559.0,,,,Forensic International Dental Database (FIDBv2) for adult age-at-death estimation in multiple forensic contexts: Strengthening the operationalization of the Lamendin criteria in a global scope model.,https://doi.org/10.1016/j.forsciint.2024.112230,2024,"Luna LH,Parra RC,Garizoain G,Rodríguez PA,Sebastián Giannotti P,Mansegosa D,Baccino E,Ubelaker DH,Martrille L,Moraitis K,Zorba E,Mishra M,Retamal R,Franco A,Miamoto P,Baz A,Camarasa F,Condori L,Escalante-Flórez K,Flores CH,Peccerelli F,Retana-Milán F,Rinaldo N,Rivera C,Valderrama-Leal C,Adalian P,Aranda CM",Forensic science international,39340901,4
BraTS,72.0,41.0,MRI,brain,segmentation,Repurposing the Public BraTS Dataset for Postoperative Brain Tumour Treatment Response Monitoring.,https://doi.org/10.3390/tomography10090105,2024,"Sørensen PJ,Ladefoged CN,Larsen VA,Andersen FL,Nielsen MB,Poulsen HS,Carlsen JF,Hansen AE","Tomography (Ann Arbor, Mich.)",39330751,1
Trans.IT database,,14156.0,,,,Overview of a national endoscopy database: The Trans.IT database and its impact on data registration quality.,https://doi.org/10.1002/ueg2.12669,2024,"Theunissen F,Ter Borg PCJ,Ouwendijk RJT,Bruno MJ,Siersema PD,Trans.IT foundation study group",United European gastroenterology journal,39329225,4
A longitudinal multi-modal dataset for dementia monitoring and diagnosis,,,,,"captions,segmentation",A longitudinal multi-modal dataset for dementia monitoring and diagnosis.,https://doi.org/10.1007/s10579-023-09718-4,2024,"Gkoumas D,Wang B,Tsakalidis A,Wolters M,Purver M,Zubiaga A,Liakata M",Language resources and evaluation,39323983,0
ADNI dataset,180.0,,MRI,brain,,Investigating the effect of brain atrophy on transcranial direct current stimulation: A computational study using ADNI dataset.,https://doi.org/10.1016/j.cmpb.2024.108429,2024,"Im C,Song CB,Lee J,Kim D,Seo H,Alzheimer's Disease Neuroimaging Initiative",Computer methods and programs in biomedicine,39312820,4
3D whole body preclinical micro-CT database of subcutaneous tumors in mice,,223.0,CT,limbs,segmentation,3D whole body preclinical micro-CT database of subcutaneous tumors in mice with annotations from 3 annotators.,https://doi.org/10.1038/s41597-024-03814-y,2024,"Jensen M,Clemmensen A,Hansen JG,van Krimpen Mortensen J,Christensen EN,Kjaer A,Ripa RS",Scientific data,39300127,4
limited dataset,34.0,18.0,US,limbs,segmentation,Automated Deep Learning-Based Finger Joint Segmentation in 3-D Ultrasound Images With Limited Dataset.,https://doi.org/10.1177/01617346241277178,2025,"Karageorgos GM,Qiu J,Peng X,Yang Z,Ghose S,Dentinger A,Xu Z,Jo J,Ragupathi S,Xu G,Abdulaziz N,Gandikota G,Wang X,Mills D",Ultrasonic imaging,39295443,4
A Cross Spatio-Temporal Pathology-based Lung Nodule Dataset,,109.0,CT,chest,segmentation,A Cross Spatio-Temporal Pathology-based Lung Nodule Dataset.,https://doi.org/10.1038/s41597-024-03851-7,2024,"Jian M,Zhang H,Shao M,Chen H,Huang H,Zhong Y,Zhang C,Wang B,Gao P",Scientific data,39289354,1
Database Review of 514 Patients with Os Odontoideum,,514.0,"X-ray,MRI,CT",limbs,"reports,captions",Database Review of 514 Patients with Os Odontoideum. Detailed Analysis of 258 Surgically Treated (1978-2019).,https://doi.org/10.1007/978-3-031-67077-0_12,2024,"Menezes AH,Dlouhy BJ",Advances and technical standards in neurosurgery,39287810,1
StratiBip dataset,,,MRI,brain,,A generalizable normative deep autoencoder for brain morphological anomaly detection: application to the multi-site StratiBip dataset on bipolar disorder in an external validation framework.,https://doi.org/10.1101/2024.09.04.611239,2024,"Sampaio IW,Tassi E,Bellani M,Benedetti F,Nenadic I,Phillips M,Piras F,Yatham L,Bianchi AM,Brambilla P,Maggioni E",bioRxiv : the preprint server for biology,39282436,1
NSCLC Brain Metastasis Dataset,,125.0,MRI,brain,,Predicting the T790M mutation in non-small cell lung cancer (NSCLC) using brain metastasis MR radiomics: a study with an imbalanced dataset.,https://doi.org/10.1007/s12672-024-01333-1,2024,"Wu WF,Lai KM,Chen CH,Wang BC,Chen YJ,Shen CW,Chen KY,Lin EC,Chen CC",Discover oncology,39277568,4
American College of Surgeons Trauma Quality Improvement Program database,,4323.0,,,,Whole blood to total transfusion volume ratio in injured children: A national database analysis.,https://doi.org/10.1097/TA.0000000000004443,2025,"Campwala I,Dorken-Gallastegi A,Spinella PC,Brown JB,Leeper CM",The journal of trauma and acute care surgery,39269259,10
Dataset of chemical composition of Avar age glass beads,,,,,,Dataset of chemical composition of Avar age glass beads.,https://doi.org/10.1016/j.dib.2024.110796,2024,"Fórizs I,Hatvani IG,Nagy G,Tóth Z,Pásztor A",Data in brief,39263235,0
ATEC23,464.0,180.0,,,histology,ATEC23 Challenge: Automated prediction of treatment effectiveness in ovarian cancer using histopathological images.,https://doi.org/10.1016/j.media.2024.103342,2025,"Wang CW,Firdi NP,Chu TC,Faiz MFI,Iqbal MZ,Li Y,Yang B,Mallya M,Bashashati A,Li F,Wang H,Lu M,Xia Y,Chao TK",Medical image analysis,39260034,2
Social reward and nonsocial reward processing across the adult lifespan: An interim multi-echo fMRI and diffusion dataset,,114.0,"MRI,MRI",brain,segmentation,Social reward and nonsocial reward processing across the adult lifespan: An interim multi-echo fMRI and diffusion dataset.,https://doi.org/10.1016/j.dib.2024.110810,2024,"Smith DV,Sharp CJ,Dachs A,Wyngaarden J,Sazhin D,Yang Y,Kos M,Tropea T,Kohli I,Clithero JA,Olson I,Giovannetti T,Fareri D,Jarcho JM",Data in brief,39252767,2
Normative Neuroimaging Library,,1900.0,MRI,brain,"captions,segmentation,genomics,VQA",Normative Neuroimaging Library: Designing a Comprehensive and Demographically Diverse Dataset of Healthy Controls to Support Traumatic Brain Injury Diagnostic and Therapeutic Development.,https://doi.org/10.1089/neu.2024.0128,2024,"Gage AT,Stone JR,Wilde EA,McCauley SR,Welsh RC,Mugler JP,Tustison N,Avants B,Whitlow CT,Lancashire L,Bhatt SD,Haas M",Journal of neurotrauma,39235436,3
Dental Hospital,,,X-ray,chest,,Transfer Learning-Based Classifier to Automate the Extraction of False X-Ray Images From Hospital's Database.,https://doi.org/10.1016/j.identj.2024.08.002,2024,"Talib MA,Moufti MA,Nasir Q,Kabbani Y,Aljaghber D,Afadar Y",International dental journal,39232939,2
APIS,36.0,36.0,"CT,MRI",brain,segmentation,APIS: a paired CT-MRI dataset for ischemic stroke segmentation - methods and challenges.,https://doi.org/10.1038/s41598-024-71273-x,2024,"Gómez S,Rangel E,Mantilla D,Ortiz A,Camacho P,de la Rosa E,Seia J,Kirschke JS,Li Y,El Habib Daho M,Martínez F",Scientific reports,39232010,7
SEER database,,314.0,,,,Is postoperative adjuvant radiotherapy necessary for patients with esophageal cancer after neoadjuvant chemoradiotherapy? An analysis based on the SEER database.,https://doi.org/10.15537/smj.2024.45.9.20240045,2024,"An Q,Su Y,Wang Y,Zhen C,Bai W,Fu L,Liu Y,Zhang P,Zhou Z",Saudi medical journal,39218457,0
J-ACCESS,,1288.0,PET,chest,reports,A novel algorithm developed using machine learning and a J-ACCESS database can estimate defect scores from myocardial perfusion single-photon emission tomography images.,https://doi.org/10.1007/s12149-024-01971-z,2024,"Kiso K,Nakajima K,Nimura Y,Nishimura T",Annals of nuclear medicine,39210200,3
Autooral,,,,,,A high-order focus interaction model and oral ulcer dataset for oral ulcer segmentation.,https://doi.org/10.1038/s41598-024-69125-9,2024,"Jiang C,Wu R,Liu Y,Wang Y,Chang Q,Liang P,Fan Y",Scientific reports,39209880,2
X-rays,,100.0,X-ray,chest,,Exploring the Interplay of Dataset Size and Imbalance on CNN Performance in Healthcare: Using X-rays to Identify COVID-19 Patients.,https://doi.org/10.3390/diagnostics14161727,2024,"Davidian M,Lahav A,Joshua BZ,Wand O,Lurie Y,Mark S","Diagnostics (Basel, Switzerland)",39202215,6
RefXAS,,,,,,RefXAS: an open access database of X-ray absorption spectra.,https://doi.org/10.1107/S1600577524006751,2024,"Paripsa S,Gaur A,Förste F,Doronkin DE,Malzer W,Schlesiger C,Kanngießer B,Welter E,Grunwaldt JD,Lützenkirchen-Hecht D",Journal of synchrotron radiation,39190503,3
Limited dataset,,,X-ray,limbs,,Learning from the few: Fine-grained approach to pediatric wrist pathology recognition on a limited dataset.,https://doi.org/10.1016/j.compbiomed.2024.109044,2024,"Ahmed A,Imran AS,Kastrati Z,Daudpota SM,Ullah M,Noor W",Computers in biology and medicine,39180859,2
PearlDiver Mariner database,,2475.0,,,,Urachal Carcinoma: Insights From a National Database.,https://doi.org/10.1016/j.clgc.2024.102175,2024,"Orsini A,Bignante G,Lasorsa F,Bologna E,Mossack SM,Pacini M,Marchioni M,Porpiglia F,Lucarelli G,Schips L,Steinberg GD,Cherullo EE,Autorino R",Clinical genitourinary cancer,39178720,4
Chest X-ray Dataset,5863.0,,X-ray,chest,,Classification of Pneumonia via a Hybrid ZFNet-Quantum Neural Network Using a Chest X-ray Dataset.,https://doi.org/10.2174/0115734056317489240808094924,2024,"Shahwar T,Mallek F,Rehman AU,Sadiq MT,Hamam H",Current medical imaging,39177127,3
PINC AI Healthcare Database,,4455.0,,,,Outcomes From Mechanical Thrombectomy for Deep Vein Thrombosis: Insights From the PINC AI Healthcare Database.,https://doi.org/10.1016/j.jscai.2024.102149,2024,"Mittleider D,Gibson CM,Dexter D",Journal of the Society for Cardiovascular Angiography & Interventions,39166156,2
Multi-Reader Dataset,2200.0,,X-ray,chest,,Confidence-Aware Severity Assessment of Lung Disease from Chest X-Rays Using Deep Neural Network on a Multi-Reader Dataset.,https://doi.org/10.1007/s10278-024-01151-5,2025,"Zandehshahvar M,van Assen M,Kim E,Kiarashi Y,Keerthipati V,Tessarin G,Muscogiuri E,Stillman AE,Filev P,Davarpanah AH,Berkowitz EA,Tigges S,Lee SJ,Vey BL,De Cecco C,Adibi A",Journal of imaging informatics in medicine,39164451,1
Hebei Provincial Eye Hospital,,104.0,,,,Zonular ligament abnormalities intermingled in acute primary angle closure: A diagnostic and therapeutic challenge.,https://doi.org/10.1016/j.heliyon.2024.e34939,2024,"Chen H,Yin J,Wu Y,Wang Y,Liu Y,Dong W,Gao B,Li R,Cheng S,Wang L",Heliyon,39161832,1
Public Health England Hospital Episode Statistics data,,2996.0,,pelvis,,Pelvic exenteration for locally advanced rectal cancer and associated outcomes in England between 1995 and 2016: Analysis of a national database.,https://doi.org/10.1111/codi.17137,2024,"Rokan Z,Wale A,Day N,Kontovounisios C,Moran B,Brown G",Colorectal disease : the official journal of the Association of Coloproctology of Great Britain and Ireland,39148247,3
CPMID,,,,,,Construction and Validation of a General Medical Image Dataset for Pretraining.,https://doi.org/10.1007/s10278-024-01226-3,2025,"Zhang R,Pei C,Shi J,Wang S",Journal of imaging informatics in medicine,39147887,2
SEER database,,186.0,,,,Prognostic factors and treatment strategies of limited-stage primary esophageal small-cell carcinoma-a SEER database analysis.,https://doi.org/10.21037/tcr-24-311,2024,"Yang Y,Guo H,Li Q,Huang W",Translational cancer research,39145045,1
Osteoarthritis Initiative Database,,76.0,MRI,limbs,,A Preliminary Study of Quantitative MRI Cartilage Loss Fraction and Its Association With Future Arthroplasty Using the Osteoarthritis Initiative Database.,https://doi.org/10.7759/cureus.64279,2024,"Jo S,Sebro RA,Zhang L,Wang Z,Chang L,Hochberg MC,Mitchell BD",Cureus,39130899,0
CAD-Chest,,,X-ray,chest,reports,A New Benchmark: Clinical Uncertainty and Severity Aware Labeled Chest X-Ray Images With Multi-Relationship Graph Learning.,https://doi.org/10.1109/TMI.2024.3441494,2025,"Zhang M,Hu X,Gu L,Liu L,Kobayashi K,Harada T,Yan Y,Summers RM,Zhu Y",IEEE transactions on medical imaging,39120990,1
AbdomenAtlas,20460.0,112.0,CT,abdomen,segmentation,"AbdomenAtlas: A large-scale, detailed-annotated, & multi-center dataset for efficient transfer learning and open algorithmic benchmarking.",https://doi.org/10.1016/j.media.2024.103285,2024,"Li W,Qu C,Chen X,Bassi PRAS,Shi Y,Lai Y,Yu Q,Xue H,Chen Y,Lin X,Tang Y,Cao Y,Han H,Zhang Z,Liu J,Zhang T,Ma Y,Wang J,Zhang G,Yuille A,Zhou Z",Medical image analysis,39116766,15
Videolaryngoscopy Videos,,377.0,X-ray,limbs,,Comparative Analysis of Machine-Learning Model Performance in Image Analysis: The Impact of Dataset Diversity and Size.,https://doi.org/10.1213/ANE.0000000000007088,2024,"Pelletier ED,Jeffries SD,Song K,Hemmerling TM",Anesthesia and analgesia,39116018,1
REAP database,,649.0,,,,Does concordance between preoperatively measured prostate volume and enucleated weight predict outcomes in endoscopic enucleation of the prostate? Results from the REAP database.,https://doi.org/10.1007/s00345-024-05194-9,2024,"Fong KY,Gauhar V,Castellani D,Lim EJ,Sofer M,Enikeev D,Sancha FG,Teoh J,Somani B,Herrmann T",World journal of urology,39110254,3
Interobserver agreement of an ED PoCUS video training dataset of normal appendix and appendicitis in children,,,US,abdomen,,Interobserver agreement of an ED PoCUS video training dataset of normal appendix and appendicitis in children.,https://doi.org/10.1186/s13089-024-00386-1,2024,"Tsung JW,Firnberg M,Sosa P",The ultrasound journal,39105867,2
"Dataset of simulated vibrational density of states and X-ray diffraction profiles of mechanically deformed and disordered atomic structures in Gold, Iron, Magnesium, and Silicon",,,X-ray,,,"Dataset of simulated vibrational density of states and X-ray diffraction profiles of mechanically deformed and disordered atomic structures in Gold, Iron, Magnesium, and Silicon.",https://doi.org/10.1016/j.dib.2024.110689,2024,"Vizoso D,Dingreville R",Data in brief,39100776,0
BANDA,,215.0,MRI,brain,"captions,reports,captions,genomics,VQA",The Human Connectome Project of adolescent anxiety and depression dataset.,https://doi.org/10.1038/s41597-024-03629-x,2024,"Hubbard NA,Bauer CCC,Siless V,Auerbach RP,Elam JS,Frosch IR,Henin A,Hofmann SG,Hodge MR,Jones R,Lenzini P,Lo N,Park AT,Pizzagalli DA,Vaz-DeSouza F,Gabrieli JDE,Whitfield-Gabrieli S,Yendiki A,Ghosh SS",Scientific data,39095370,12
International Benchmark for Total Metabolic Tumor Volume Measurement in Baseline <sup>18</sup>F-FDG PET/CT of Lymphoma Patients,60.0,60.0,PET,chest,segmentation,International Benchmark for Total Metabolic Tumor Volume Measurement in Baseline <sup>18</sup>F-FDG PET/CT of Lymphoma Patients: A Milestone Toward Clinical Implementation.,https://doi.org/10.2967/jnumed.124.267789,2024,"Boellaard R,Buvat I,Nioche C,Ceriani L,Cottereau AS,Guerra L,Hicks RJ,Kanoun S,Kobe C,Loft A,Schöder H,Versari A,Voltin CA,Zwezerijnen GJC,Zijlstra JM,Mikhaeel NG,Gallamini A,El-Galaly TC,Hanoun C,Chauvie S,Ricci R,Zucca E,Meignan M,Barrington SF","Journal of nuclear medicine : official publication, Society of Nuclear Medicine",39089812,42
