name,num_images,num_patients,modalities,body_regions,additional_data,paper_title,paper_link,paper_year,paper_authors,paper_journal,pmid,paper_citation_count,mesh_terms,pubmed_matches,mesh_terms_in_pubmed_matches,verified
Cross-scanner and cross-protocol diffusion MRI data harmonisation benchmark database,,,MRI,brain,,Cross-scanner and cross-protocol diffusion MRI data harmonisation: A benchmark database and evaluation of algorithms.,https://doi.org/10.1016/j.neuroimage.2019.01.077,2019,"Tax CM,Grussu F,Kaden E,Ning L,Rudrapatna U,John Evans C,St-Jean S,Leemans A,Koppers S,Merhof D,Ghosh A,Tanno R,Alexander DC,Zappalà S,Charron C,Kusmia S,Linden DE,Jones DK,Veraart J",NeuroImage,30716459,82,"Adult,Algorithms,Benchmarking,Brain Mapping,Databases as Topic,Diffusion Magnetic Resonance Imaging,Female,Humans,Image Processing, Computer-Assisted,Male,Young Adult","[['database[ti]', 'benchmark[ti]'], ['MRI[tiab]']]",,
MRI Dataset,,216.0,MRI,chest,genomics,Predicting Breast Cancer Molecular Subtype with MRI Dataset Utilizing Convolutional Neural Network Algorithm.,https://doi.org/10.1007/s10278-019-00179-2,2019,"Ha R,Mutasa S,Karcich J,Gupta N,Pascual Van Sant E,Nemer J,Sun M,Chang P,Liu MZ,Jambawalikar S",Journal of digital imaging,30706213,73,"Algorithms,Breast Neoplasms,Female,Humans,Image Interpretation, Computer-Assisted,Magnetic Resonance Imaging,Neural Networks, Computer,Predictive Value of Tests,Retrospective Studies,Sensitivity and Specificity","[['dataset[ti]'], ['MRI[tiab]']]",,
National Institutes of Health Chest Radiograph Dataset,,,X-ray,chest,segmentation,Augmenting the National Institutes of Health Chest Radiograph Dataset with Expert Annotations of Possible Pneumonia.,https://doi.org/10.1148/ryai.2019180041,2019,"Shih G,Wu CC,Halabi SS,Kohli MD,Prevedello LM,Cook TS,Sharma A,Amorosa JK,Arteaga V,Galperin-Aizenberg M,Gill RR,Godoy MCB,Hobbs S,Jeudy J,Laroia A,Shah PN,Vummidi D,Yaddanapudi K,Stein A",Radiology. Artificial intelligence,33937785,128,,"[['dataset[ti]'], ['radiograph[tiab]']]",,
Laryngeal Endoscopic Images Dataset,536.0,2.0,,limbs,segmentation,A dataset of laryngeal endoscopic images with comparative study on convolution neural network-based semantic segmentation.,https://doi.org/10.1007/s11548-018-01910-0,2019,"Laves MH,Bicker J,Kahrs LA,Ortmaier T",International journal of computer assisted radiology and surgery,30649670,54,"Endoscopy,Humans,Image Processing, Computer-Assisted,Laryngoscopy,Larynx,Machine Learning,Neural Networks, Computer,Semantics,Vocal Cords","[['dataset[ti]'], ['""Medical Image""[tiab]']]",,
Moyamoya disease normative perfusion database,,20.0,MRI,brain,segmentation,Identifying Hypoperfusion in Moyamoya Disease With Arterial Spin Labeling and an [<sup>15</sup>O]-Water Positron Emission Tomography/Magnetic Resonance Imaging Normative Database.,https://doi.org/10.1161/STROKEAHA.118.023426,2019,"Fan AP,Khalighi MM,Guo J,Ishii Y,Rosenberg J,Wardak M,Park JH,Shen B,Holley D,Gandhi H,Haywood T,Singh P,Steinberg GK,Chin FT,Zaharchuk G",Stroke,30636572,41,"Adolescent,Adult,Databases, Factual,Female,Humans,Magnetic Resonance Imaging,Male,Middle Aged,Middle Cerebral Artery,Moyamoya Disease,Positron-Emission Tomography,Spin Labels","[['database[ti]'], ['MRI[tiab]', 'PET[tiab]', '""Magnetic Resonance""[tiab]', '""Positron Emission Tomography""[tiab]']]",,
Multicenter CT phantoms public dataset,,,CT,,,Multicenter CT phantoms public dataset for radiomics reproducibility tests.,https://doi.org/10.1002/mp.13385,2019,"Kalendralis P,Traverso A,Shi Z,Zhovannik I,Monshouwer R,Starmans MPA,Klein S,Pfaehler E,Boellaard R,Dekker A,Wee L",Medical physics,30629299,32,"Algorithms,Databases, Factual,Humans,Image Processing, Computer-Assisted,Multicenter Studies as Topic,Phantoms, Imaging,Pulmonary Disease, Chronic Obstructive,Radiography, Abdominal,Radiography, Thoracic,Reproducibility of Results,Tomography, X-Ray Computed","[['dataset[ti]'], ['CT[tiab]', '""Computed Tomography""[tiab]']]",,
Clustering Algorithm Generated Dataset,,201.0,CT,chest,segmentation,Segmentation of lung parenchyma in CT images using CNN trained with the clustering algorithm generated dataset.,https://doi.org/10.1186/s12938-018-0619-9,2019,"Xu M,Qi S,Yue Y,Teng Y,Xu L,Yao Y,Qian W",Biomedical engineering online,30602393,38,"Algorithms,Cluster Analysis,Data Collection,False Positive Reactions,Humans,Image Processing, Computer-Assisted,Lung,Machine Learning,Neural Networks, Computer,ROC Curve,Radiographic Image Interpretation, Computer-Assisted,Reproducibility of Results,Tomography, X-Ray Computed","[['dataset[ti]'], ['CT[tiab]', 'PET[tiab]']]",,
Human Connectome Project 7 Tesla retinotopy dataset,,181.0,MRI,brain,,The Human Connectome Project 7 Tesla retinotopy dataset: Description and population receptive field analysis.,https://doi.org/10.1167/18.13.23,2018,"Benson NC,Jamison KW,Arcaro MJ,Vu AT,Glasser MF,Coalson TS,Van Essen DC,Yacoub E,Ugurbil K,Winawer J,Kay K",Journal of vision,30593068,155,"Brain Mapping,Connectome,Datasets as Topic,Female,Humans,Magnetic Resonance Imaging,Male,Reproducibility of Results,Retina,Visual Cortex,Young Adult","[['dataset[ti]'], ['""Magnetic Resonance""[tiab]']]",,
Preclinical Micro-CT Database,225.0,,CT,"chest,abdomen,pelvis,limbs",segmentation,A preclinical micro-computed tomography database including 3D whole body organ segmentations.,https://doi.org/10.1038/sdata.2018.294,2018,"Rosenhain S,Magnuska ZA,Yamoah GG,Rawashdeh WA,Kiessling F,Gremse F",Scientific data,30561432,29,"Animals,Databases, Factual,Image Processing, Computer-Assisted,Mice,Whole Body Imaging,X-Ray Microtomography","[['database[ti]'], ['""Computed Tomography""[tiab]']]",,
"A large, prospective, surgical series of patients with symptomatic spinal metastases",,1430.0,,chest,,A novel risk calculator to predict outcome after surgery for symptomatic spinal metastases; use of a large prospective patient database to personalise surgical management.,https://doi.org/10.1016/j.ejca.2018.11.011,2019,"Choi D,Pavlou M,Omar R,Arts M,Balabaud L,Buchowski JM,Bunger C,Chung CK,Coppes MH,Depreitere B,Fehlings MG,Kawahara N,Lee CS,Leung Y,Martin-Benlloch JA,Massicotte EM,Mazel C,Meyer B,Oner FC,Peul W,Quraishi N,Tokuhashi Y,Tomita K,Ulbricht C,Verlaan JJ,Wang M,Crockard HA","European journal of cancer (Oxford, England : 1990)",30529900,39,"Databases, Factual,Follow-Up Studies,Humans,Neoplasms,Neurosurgical Procedures,Predictive Value of Tests,Prospective Studies,Risk Assessment,Severity of Illness Index,Spinal Neoplasms","[['database[ti]'], ['radiology[tiab]']]",,
diffusion MRI dataset,,,MRI,brain,,Evaluating corrections for Eddy-currents and other EPI distortions in diffusion MRI: methodology and a dataset for benchmarking.,https://doi.org/10.1002/mrm.27577,2019,"Irfanoglu MO,Sarlls J,Nayak A,Pierpaoli C",Magnetic resonance in medicine,30394561,31,"Algorithms,Anisotropy,Artifacts,Brain,Databases, Factual,Diffusion Magnetic Resonance Imaging,Echo-Planar Imaging,Head,Humans,Image Enhancement,Image Interpretation, Computer-Assisted,Image Processing, Computer-Assisted,Motion,Probability,Reproducibility of Results","[['dataset[ti]'], ['MRI[tiab]']]",,
Breast MRI tumor dataset,3107.0,141.0,MRI,chest,segmentation,"Prior to Initiation of Chemotherapy, Can We Predict Breast Tumor Response? Deep Learning Convolutional Neural Networks Approach Using a Breast MRI Tumor Dataset.",https://doi.org/10.1007/s10278-018-0144-1,2019,"Ha R,Chin C,Karcich J,Liu MZ,Chang P,Mutasa S,Pascual Van Sant E,Wynn RT,Connolly E,Jambawalikar S",Journal of digital imaging,30361936,74,"Algorithms,Breast,Breast Neoplasms,Datasets as Topic,Deep Learning,Female,Humans,Image Interpretation, Computer-Assisted,Magnetic Resonance Imaging,Neural Networks, Computer,Predictive Value of Tests,Retrospective Studies,Sensitivity and Specificity,Treatment Outcome","[['dataset[ti]'], ['MRI[tiab]']]",,
Prostate mpMRI Registry,,32.0,MRI,pelvis,reports,Accuracy and Variability of Prostate Multiparametric Magnetic Resonance Imaging Interpretation Using the Prostate Imaging Reporting and Data System: A Blinded Comparison of Radiologists.,https://doi.org/10.1016/j.euf.2018.10.008,2020,"Pickersgill NA,Vetter JM,Andriole GL,Shetty AS,Fowler KJ,Mintz AJ,Siegel CL,Kim EH",European urology focus,30327280,37,"Aged,Cohort Studies,Data Systems,Humans,Male,Middle Aged,Multiparametric Magnetic Resonance Imaging,Observer Variation,Prostatic Neoplasms,Radiology,Reproducibility of Results","[[], ['""Radiology""[MeSH]', 'MRI[tiab]', '""Magnetic Resonance""[tiab]']]","""Radiology""[MeSH]",
A radiogenomic dataset of non-small cell lung cancer,,211.0,"CT,PET",chest,"segmentation,genomics",A radiogenomic dataset of non-small cell lung cancer.,https://doi.org/10.1038/sdata.2018.202,2018,"Bakr S,Gevaert O,Echegaray S,Ayers K,Zhou M,Shafiq M,Zheng H,Benson JA,Zhang W,Leung ANC,Kadoch M,Hoang CD,Shrager J,Quon A,Rubin DL,Plevritis SK,Napel S",Scientific data,30325352,185,"Carcinoma, Non-Small-Cell Lung,Humans,Lung Neoplasms,Positron-Emission Tomography,Sequence Analysis, RNA,Survival Analysis,Tomography, X-Ray Computed","[['dataset[ti]'], ['""Medical Image""[tiab]', 'CT[tiab]', 'PET[tiab]', '""Computed Tomography""[tiab]', '""Positron Emission Tomography""[tiab]']]",,
RECUR database,,1612.0,"CT,MRI,X-ray,US","chest,abdomen",,Intensive Imaging-based Follow-up of Surgically Treated Localised Renal Cell Carcinoma Does Not Improve Post-recurrence Survival: Results from a European Multicentre Database (RECUR).,https://doi.org/10.1016/j.eururo.2018.10.007,2019,"Dabestani S,Beisland C,Stewart GD,Bensalah K,Gudmundsson E,Lam TB,Gietzmann W,Zakikhani P,Marconi L,Fernandéz-Pello S,Monagas S,Williams SP,Torbrand C,Powles T,Van Werkhoven E,Meijer R,Volpe A,Staehler M,Ljungberg B,Bex A",European urology,30318330,29,"Carcinoma, Renal Cell,Databases, Factual,Europe,Humans,Kidney Neoplasms,Magnetic Resonance Imaging,Neoplasm Recurrence, Local,Nephrectomy,Predictive Value of Tests,Time Factors,Tomography, X-Ray Computed,Treatment Outcome,Ultrasonography","[['database[ti]'], ['""X-ray""[tiab]', '""Computed Tomography""[tiab]', '""Magnetic Resonance""[tiab]', 'Ultrasound[tiab]']]",,
PPMI,,48.0,PET,brain,,Brain Amyloid Contribution to Cognitive Dysfunction in Early-Stage Parkinson's Disease: The PPMI Dataset.,https://doi.org/10.3233/JAD-180390,2018,"Fiorenzato E,Biundo R,Cecchin D,Frigo AC,Kim J,Weis L,Strafella AP,Antonini A",Journal of Alzheimer's disease : JAD,30282359,35,"Aged,Aged, 80 and over,Brain,Cognitive Dysfunction,Cohort Studies,Databases, Factual,Disease Progression,Female,Humans,Male,Middle Aged,Parkinson Disease,Plaque, Amyloid,Positron-Emission Tomography","[['dataset[ti]'], ['PET[tiab]', '""Positron Emission Tomography""[tiab]']]",,
Megahertz data collection from protein microcrystals at an X-ray free-electron laser,,,X-ray,,,Megahertz data collection from protein microcrystals at an X-ray free-electron laser.,https://doi.org/10.1038/s41467-018-05953-4,2018,"Grünbein ML,Bielecki J,Gorel A,Stricker M,Bean R,Cammarata M,Dörner K,Fröhlich L,Hartmann E,Hauf S,Hilpert M,Kim Y,Kloos M,Letrun R,Messerschmidt M,Mills G,Nass Kovacs G,Ramilli M,Roome CM,Sato T,Scholz M,Sliwa M,Sztuk-Dambietz J,Weik M,Weinhausen B,Al-Qudami N,Boukhelef D,Brockhauser S,Ehsan W,Emons M,Esenov S,Fangohr H,Kaukher A,Kluyver T,Lederer M,Maia L,Manetti M,Michelat T,Münnich A,Pallas F,Palmer G,Previtali G,Raab N,Silenzi A,Szuba J,Venkatesan S,Wrona K,Zhu J,Doak RB,Shoeman RL,Foucar L,Colletier JP,Mancuso AP,Barends TRM,Stan CA,Schlichting I",Nature communications,30154468,66,,"[['""data collection""[ti]'], ['""X-ray""[tiab]']]",,
mammographic dataset,1474.0,,X-ray,chest,,Convolutional Neural Network Based Breast Cancer Risk Stratification Using a Mammographic Dataset.,https://doi.org/10.1016/j.acra.2018.06.020,2019,"Ha R,Chang P,Karcich J,Mutasa S,Pascual Van Sant E,Liu MZ,Jambawalikar S",Academic radiology,30072292,41,"Breast,Breast Neoplasms,Female,Humans,Mammography,Middle Aged,Neural Networks, Computer,Retrospective Studies,Risk Assessment","[['dataset[ti]'], []]",,
Alzheimer's Disease Neuroimaging Initiative (ADNI),5074.0,,MRI,brain,segmentation,Structural brain imaging in Alzheimer's disease and mild cognitive impairment: biomarker analysis and shared morphometry database.,https://doi.org/10.1038/s41598-018-29295-9,2018,"Ledig C,Schuh A,Guerrero R,Heckemann RA,Rueckert D",Scientific reports,30050078,87,"Aged,Aged, 80 and over,Alzheimer Disease,Biomarkers,Biometry,Brain,Cognitive Dysfunction,Female,Humans,Image Processing, Computer-Assisted,Magnetic Resonance Imaging,Male,Middle Aged,Neuroimaging","[['database[ti]'], ['""Magnetic Resonance""[tiab]']]",,
IntrAnat Electrodes,,,"MRI,CT,PET",brain,"segmentation,reports",IntrAnat Electrodes: A Free Database and Visualization Software for Intracranial Electroencephalographic Data Processed for Case and Group Studies.,https://doi.org/10.3389/fninf.2018.00040,2018,"Deman P,Bhattacharjee M,Tadel F,Job AS,Rivière D,Cointepas Y,Kahane P,David O",Frontiers in neuroinformatics,30034332,33,,"[['database[ti]'], ['CT[tiab]', 'MRI[tiab]', 'PET[tiab]', '""Computed Tomography""[tiab]', '""Positron Emission Tomography""[tiab]']]",,
Southwest University adult lifespan dataset,,494.0,MRI,brain,,Structural and functional brain scans from the cross-sectional Southwest University adult lifespan dataset.,https://doi.org/10.1038/sdata.2018.134,2018,"Wei D,Zhuang K,Ai L,Chen Q,Yang W,Liu W,Wang K,Sun J,Qiu J",Scientific data,30015807,124,"Adolescent,Adult,Aged,Aged, 80 and over,Aging,Brain,Cross-Sectional Studies,Female,Humans,Longevity,Magnetic Resonance Imaging,Male,Middle Aged,Neuroimaging,Young Adult","[['dataset[ti]'], ['MRI[tiab]', '""Magnetic Resonance""[tiab]']]",,
RTSG-SIOP study,,4271.0,"CT,MRI,X-ray,US","abdomen,chest",reports,Relapse of Wilms' tumour and detection methods: a retrospective analysis of the 2001 Renal Tumour Study Group-International Society of Paediatric Oncology Wilms' tumour protocol database.,https://doi.org/10.1016/S1470-2045(18)30293-6,2018,"Brok J,Lopez-Yurda M,Tinteren HV,Treger TD,Furtwängler R,Graf N,Bergeron C,van den Heuvel-Eibrink MM,Pritchard-Jones K,Olsen ØE,de Camargo B,Verschuur A,Spreafico F",The Lancet. Oncology,29960848,75,"Adolescent,Child,Child, Preschool,Databases, Factual,Female,Humans,Infant,Kidney Neoplasms,Male,Neoplasm Metastasis,Retrospective Studies,Wilms Tumor","[['database[ti]'], ['CT[tiab]', 'MRI[tiab]', '""X-ray""[tiab]', 'Ultrasound[tiab]']]",,
Individual Brain Charting,,12.0,MRI,brain,,"Individual Brain Charting, a high-resolution fMRI dataset for cognitive mapping.",https://doi.org/10.1038/sdata.2018.105,2018,"Pinho AL,Amadon A,Ruest T,Fabre M,Dohmatob E,Denghien I,Ginisty C,Becuwe-Desmidt S,Roger S,Laurier L,Joly-Testault V,Médiouni-Cloarec G,Doublé C,Martins B,Pinel P,Eger E,Varoquaux G,Pallier C,Dehaene S,Hertz-Pannier L,Thirion B",Scientific data,29893753,42,"Humans,Brain Mapping,Cognition,Magnetic Resonance Imaging,Datasets as Topic","[['dataset[ti]'], ['""Magnetic Resonance""[tiab]']]",,
Stereotactic radiosurgery for benign brain tumors: Results of multicenter benchmark planning studies,,,MRI,brain,segmentation,Stereotactic radiosurgery for benign brain tumors: Results of multicenter benchmark planning studies.,https://doi.org/10.1016/j.prro.2018.02.006,2018,"Eaton DJ,Lee J,Patel R,Millin AE,Paddick I,Walker C",Practical radiation oncology,29884596,26,"Adult,Aged,Benchmarking,Brain,Brain Neoplasms,Female,Humans,Male,Middle Aged,Organ Sparing Treatments,Particle Accelerators,Radiosurgery,Radiotherapy Dosage,Radiotherapy Planning, Computer-Assisted,Tomography, X-Ray Computed,Treatment Outcome","[['benchmark[ti]'], []]",,
National Hospital Ambulatory Medical Care Survey,,179000000.0,,,,Use of a National Database to Assess Pediatric Emergency Care Across United States Emergency Departments.,https://doi.org/10.1111/acem.13489,2018,"Michelson KA,Lyons TW,Hudgins JD,Levy JA,Monuteaux MC,Finkelstein JA,Bachur RG",Academic emergency medicine : official journal of the Society for Academic Emergency Medicine,29858524,47,"Adolescent,Child,Child, Preschool,Databases, Factual,Delivery of Health Care,Emergency Service, Hospital,Female,Health Care Surveys,Hospitals, General,Hospitals, Pediatric,Humans,Infant,Male,Outcome Assessment, Health Care,Pediatric Emergency Medicine,United States","[['database[ti]'], ['""X-ray""[tiab]', '""Computed Tomography""[tiab]']]",,
ENCHANTED Trial Database,1480.0,,CT,brain,,Clinical Utility of Electronic Alberta Stroke Program Early Computed Tomography Score Software in the ENCHANTED Trial Database.,https://doi.org/10.1161/STROKEAHA.117.019863,2018,"Nagel S,Wang X,Carcel C,Robinson T,Lindley RI,Chalmers J,Anderson CS,ENCHANTED Investigators",Stroke,29777016,31,"Adult,Aged,Aged, 80 and over,Brain Ischemia,Female,Fibrinolytic Agents,Humans,Intracranial Hemorrhages,Male,Middle Aged,Software,Stroke,Thrombolytic Therapy,Tissue Plasminogen Activator,Tomography, X-Ray Computed","[['database[ti]'], ['CT[tiab]', '""Computed Tomography""[tiab]']]",,
Large Clinical Breast MRI Dataset,,654.0,MRI,chest,segmentation,Additive Benefit of Radiomics Over Size Alone in the Distinction Between Benign Lesions and Luminal A Cancers on a Large Clinical Breast MRI Dataset.,https://doi.org/10.1016/j.acra.2018.04.019,2019,"Whitney HM,Taylor NS,Drukker K,Edwards AV,Papaioannou J,Schacht D,Giger ML",Academic radiology,29754995,40,"Breast,Breast Neoplasms,Diagnosis, Differential,Female,Humans,Magnetic Resonance Imaging,Middle Aged,Neoplasms,ROC Curve,Radiography,Retrospective Studies","[['dataset[ti]'], ['""Radiography""[MeSH]', 'MRI[tiab]', '""Magnetic Resonance""[tiab]']]","""Radiography""[MeSH]",
MRI Dataset,,275.0,MRI,limbs,segmentation,Axillary Lymph Node Evaluation Utilizing Convolutional Neural Networks Using MRI Dataset.,https://doi.org/10.1007/s10278-018-0086-7,2018,"Ha R,Chang P,Karcich J,Mutasa S,Fardanesh R,Wynn RT,Liu MZ,Jambawalikar S",Journal of digital imaging,29696472,47,"Algorithms,Axilla,Breast Neoplasms,Datasets as Topic,Humans,Image Interpretation, Computer-Assisted,Lymph Nodes,Lymphatic Metastasis,Magnetic Resonance Imaging,Neural Networks, Computer,Retrospective Studies","[['dataset[ti]'], ['MRI[tiab]']]",,
The SBRT database initiative of the German Society for Radiation Oncology (DEGRO),,474.0,,abdomen,segmentation,The SBRT database initiative of the German Society for Radiation Oncology (DEGRO): patterns of care and outcome analysis of stereotactic body radiotherapy (SBRT) for liver oligometastases in 474 patients with 623 metastases.,https://doi.org/10.1186/s12885-018-4191-2,2018,"Andratschke N,Alheid H,Allgäuer M,Becker G,Blanck O,Boda-Heggemann J,Brunner T,Duma M,Gerum S,Guckenberger M,Hildebrandt G,Klement RJ,Lewitzki V,Ostheimer C,Papachristofilou A,Petersen C,Schneider T,Semrau R,Wachter S,Habermehl D",BMC cancer,29534687,106,"Adolescent,Adult,Aged,Aged, 80 and over,Databases, Factual,Dose Fractionation, Radiation,Female,Follow-Up Studies,Humans,Liver Neoplasms,Male,Middle Aged,Neoplasms,Practice Patterns, Physicians',Prognosis,Radiosurgery,Retrospective Studies,Survival Rate,Young Adult","[['database[ti]'], ['CT[tiab]']]",,
