verified,name,num_images,num_patients,modalities,body_regions,additional_data,dataset_link,link_works,paper_title,paper_link,paper_year,paper_authors,paper_journal,pmid,paper_citation_count,mesh_terms,pubmed_matches,dataset_is_available,mesh_terms_in_pubmed_matches,date_added,Comments
,Individual Brain Charting,,12,MRI,brain,,,,"Individual Brain Charting, a high-resolution fMRI dataset for cognitive mapping.",https://doi.org/10.1038/sdata.2018.105,2018,"Pinho AL,Amadon A,Ruest T,Fabre M,Dohmatob E,Denghien I,Ginisty C,Becuwe-Desmidt S,Roger S,Laurier L,Joly-Testault V,Médiouni-Cloarec G,Doublé C,Martins B,Pinel P,Eger E,Varoquaux G,Pallier C,Dehaene S,Hertz-Pannier L,Thirion B",Scientific data,29893753,44,"Humans,Brain Mapping,Cognition,Magnetic Resonance Imaging,Datasets as Topic","[['dataset[ti]'], ['""Magnetic Resonance""[tiab]']]",TRUE,,2026-03-29T02:09:45.247796,
,In vivo human lower limb muscle architecture dataset obtained using diffusion tensor imaging,,10,MRI,limbs,segmentation,,,In vivo human lower limb muscle architecture dataset obtained using diffusion tensor imaging.,https://doi.org/10.1371/journal.pone.0223531,2019,"Charles JP,Suntaxi F,Anderst WJ",PloS one,31613899,44,"Adult,Databases as Topic,Diffusion Tensor Imaging,Female,Humans,Lower Extremity,Male,Muscle, Skeletal,Organ Size","[['dataset[ti]'], ['""Magnetic Resonance""[tiab]']]",FALSE,,2026-03-29T02:09:45.247796,
,UNC-Wisconsin Rhesus Macaque Neurodevelopment Database,,34,MRI,brain,segmentation,http://example.com/unc-wisc-macaque-database,FALSE,The UNC-Wisconsin Rhesus Macaque Neurodevelopment Database: A Structural MRI and DTI Database of Early Postnatal Development.,https://doi.org/10.3389/fnins.2017.00029,2017,"Young JT,Shi Y,Niethammer M,Grauer M,Coe CL,Lubach GR,Davis B,Budin F,Knickmeyer RC,Alexander AL,Styner MA",Frontiers in neuroscience,28210206,44,,"[['database[ti]'], ['MRI[tiab]']]",TRUE,,2026-03-29T02:09:45.247796,
,Stratec XCT-2000 pQCT Scanner Reference Data,,629,CT,limbs,segmentation,,,A reference database for the Stratec XCT-2000 peripheral quantitative computed tomography (pQCT) scanner in healthy children and young adults aged 6-19 years.,https://doi.org/10.1007/s00198-008-0800-2,2009,"Ashby RL,Ward KA,Roberts SA,Edwards L,Mughal MZ,Adams JE",Osteoporosis international : a journal established as result of cooperation between the European Foundation for Osteoporosis and the National Osteoporosis Foundation of the USA,19066709,44,"Adolescent,Aging,Anthropometry,Bone Density,Bone Development,Child,Databases, Factual,Female,Humans,Male,Radius,Reference Values,Sex Characteristics,Social Class,Tomography, X-Ray Computed,Young Adult","[['database[ti]'], ['""Computed Tomography""[tiab]']]",FALSE,,2026-03-29T02:09:45.247796,
,OCTDL,2000,,MRI,limbs,segmentation,,,OCTDL: Optical Coherence Tomography Dataset for Image-Based Deep Learning Methods.,https://doi.org/10.1038/s41597-024-03182-7,2024,"Kulyabin M,Zhdanov A,Nikiforova A,Stepichev A,Kuznetsova A,Ronkin M,Borisov V,Bogachev A,Korotkich S,Constable PA,Maier A",Scientific data,38605088,43,"Humans,Deep Learning,Diabetic Retinopathy,Macular Edema,Retina,Tomography, Optical Coherence,Retinal Diseases","[['dataset[ti]'], ['XR[tiab]']]",TRUE,,2026-03-29T02:09:45.247796,
,eelsdb.eu,,,,,,https://eelsdb.eu/,TRUE,A Complete Overhaul of the Electron Energy-Loss Spectroscopy and X-Ray Absorption Spectroscopy Database: eelsdb.eu.,https://doi.org/10.1017/S1431927616000179,2016,"Ewels P,Sikora T,Serin V,Ewels CP,Lajaunie L","Microscopy and microanalysis : the official journal of Microscopy Society of America, Microbeam Analysis Society, Microscopical Society of Canada",26899024,43,,"[['database[ti]'], ['""X-ray""[tiab]']]",TRUE,,2026-03-29T02:09:45.247796,
,CrossMoDA 2021 challenge,242,105,MRI,brain,segmentation,,,CrossMoDA 2021 challenge: Benchmark of cross-modality domain adaptation techniques for vestibular schwannoma and cochlea segmentation.,https://doi.org/10.1016/j.media.2022.102628,2023,"Dorent R,Kujawa A,Ivory M,Bakas S,Rieke N,Joutard S,Glocker B,Cardoso J,Modat M,Batmanghelich K,Belkov A,Calisto MB,Choi JW,Dawant BM,Dong H,Escalera S,Fan Y,Hansen L,Heinrich MP,Joshi S,Kashtanova V,Kim HG,Kondo S,Kruse CN,Lai-Yuen SK,Li H,Liu H,Ly B,Oguz I,Shin H,Shirokikh B,Su Z,Wang G,Wu J,Xu Y,Yao K,Zhang L,Ourselin S,Shapey J,Vercauteren T",Medical image analysis,36283200,43,"Humans,Neuroma, Acoustic","[['benchmark[ti]'], ['""Medical Image""[tiab]', '""Medical Imaging""[tiab]']]",TRUE,,2026-03-29T02:09:45.247796,
,BUSIS,562,,US,chest,segmentation,,,BUSIS: A Benchmark for Breast Ultrasound Image Segmentation.,https://doi.org/10.3390/healthcare10040729,2022,"Zhang Y,Xian M,Cheng HD,Shareef B,Ding J,Xu F,Huang K,Zhang B,Ning C,Wang Y","Healthcare (Basel, Switzerland)",35455906,43,,"[['benchmark[ti]'], ['Ultrasound[tiab]']]",TRUE,,2026-03-29T02:09:45.247796,
,National Mammography Database,,,X-ray,chest,,,,Impact of the COVID-19 Pandemic on Breast Imaging: An Analysis of the National Mammography Database.,https://doi.org/10.1016/j.jacr.2022.04.008,2022,"Grimm LJ,Lee C,Rosenberg RD,Burleson J,Simanowith M,Fruscello T,Pelzl CE,Friedewald SM,Moy L,Zuley ML",Journal of the American College of Radiology : JACR,35690079,43,"Aged,Breast Neoplasms,COVID-19,Early Detection of Cancer,Female,Humans,Mammography,Mass Screening,Pandemics","[['database[ti]'], []]",FALSE,,2026-03-29T02:09:45.247796,
,Yale Image Finder (YIF),140000,,,,captions,http://krauthammerlab.med.yale.edu/imagefinder/,FALSE,Yale Image Finder (YIF): a new search engine for retrieving biomedical images.,https://doi.org/10.1093/bioinformatics/btn340,2008,"Xu S,McCusker J,Krauthammer M","Bioinformatics (Oxford, England)",18614584,43,"Algorithms,Database Management Systems,Documentation,Information Storage and Retrieval,Internet,Natural Language Processing,Radiology Information Systems,Software,User-Computer Interface","[['""Database Management Systems""[MeSH]'], ['""Radiology Information Systems""[MeSH]', '""Medical Image""[tiab]', '""Biomedical Image""[tiab]']]",TRUE,"""Database Management Systems""[MeSH],""Radiology Information Systems""[MeSH]",2026-03-29T02:09:45.247796,
,PROSTATEx,204,,MRI,pelvis,segmentation,,,"Quality control and whole-gland, zonal and lesion annotations for the PROSTATEx challenge public dataset.",https://doi.org/10.1016/j.ejrad.2021.109647,2021,"Cuocolo R,Stanzione A,Castaldo A,De Lucia DR,Imbriaco M",European journal of radiology,33721767,43,"Diffusion Magnetic Resonance Imaging,Humans,Machine Learning,Magnetic Resonance Imaging,Male,Prostate,Quality Control","[['dataset[ti]'], ['radiology[tiab]', '""Medical Image""[tiab]', 'MRI[tiab]']]",TRUE,,2026-03-29T02:09:45.247796,
,Multi-Sequence Cardiac MR (MS-CMR) Segmentation challenge,,45,MRI,chest,segmentation,www.sdspeople.fudan.edu.cn/zhuangxiahai/0/mscmrseg/,FALSE,Cardiac segmentation on late gadolinium enhancement MRI: A benchmark study from multi-sequence cardiac MR segmentation challenge.,https://doi.org/10.1016/j.media.2022.102528,2022,"Zhuang X,Xu J,Luo X,Chen C,Ouyang C,Rueckert D,Campello VM,Lekadir K,Vesal S,RaviKumar N,Liu Y,Luo G,Chen J,Li H,Ly B,Sermesant M,Roth H,Zhu W,Wang J,Ding X,Wang X,Yang S,Li L",Medical image analysis,35834896,43,"Benchmarking,Contrast Media,Gadolinium,Heart,Humans,Magnetic Resonance Imaging,Myocardial Infarction,Myocardium","[['benchmark[ti]'], ['""Medical Image""[tiab]', 'MRI[tiab]', '""Magnetic Resonance""[tiab]']]",TRUE,,2026-03-29T02:09:45.247796,
,Open access database of raw ultrasonic signals acquired from malignant and benign breast lesions,,78,US,chest,segmentation,https://doi.org/10.5281/zenodo.545928,TRUE,Open access database of raw ultrasonic signals acquired from malignant and benign breast lesions.,https://doi.org/10.1002/mp.12538,2017,"Piotrzkowska-Wróblewska H,Dobruch-Sobczak K,Byra M,Nowicki A",Medical physics,28859252,42,"Access to Information,Adult,Aged,Breast Neoplasms,Databases, Factual,Female,Humans,Image Processing, Computer-Assisted,Middle Aged,ROC Curve,Ultrasonography, Mammary","[['database[ti]'], ['Ultrasound[tiab]']]",TRUE,,2026-03-29T02:09:45.247796,
,Osteoarthritis Initiative (OAI),,4796,MRI,limbs,segmentation,,,T<sub>2</sub> analysis of the entire osteoarthritis initiative dataset.,https://doi.org/10.1002/jor.24811,2021,"Razmjoo A,Caliva F,Lee J,Liu F,Joseph GB,Link TM,Majumdar S,Pedoia V",Journal of orthopaedic research : official publication of the Orthopaedic Research Society,32691905,42,"Aged,Arthroplasty, Replacement, Knee,Datasets as Topic,Deep Learning,Female,Humans,Magnetic Resonance Imaging,Male,Middle Aged,Osteoarthritis, Knee","[['dataset[ti]'], ['""Magnetic Resonance""[tiab]']]",FALSE,,2026-03-29T02:09:45.247796,
,mammographic dataset,1474,1474,X-ray,chest,genomics,,,Convolutional Neural Network Based Breast Cancer Risk Stratification Using a Mammographic Dataset.,https://doi.org/10.1016/j.acra.2018.06.020,2019,"Ha R,Chang P,Karcich J,Mutasa S,Pascual Van Sant E,Liu MZ,Jambawalikar S",Academic radiology,30072292,42,"Breast,Breast Neoplasms,Female,Humans,Mammography,Middle Aged,Neural Networks, Computer,Retrospective Studies,Risk Assessment","[['dataset[ti]'], []]",FALSE,,2026-03-29T02:09:45.247796,
,GECCO,,,,,,,,The German Corona Consensus Dataset (GECCO): a standardized dataset for COVID-19 research in university medicine and beyond.,https://doi.org/10.1186/s12911-020-01374-w,2020,"Sass J,Bartschke A,Lehne M,Essenwanger A,Rinaldi E,Rudolph S,Heitmann KU,Vehreschild JJ,von Kalle C,Thun S",BMC medical informatics and decision making,33349259,41,"Biomedical Research,COVID-19,Consensus,Datasets as Topic,Humans,Medicine,Pandemics","[['dataset[ti]'], ['CT[tiab]']]",TRUE,,2026-03-29T02:09:45.247796,
,DFUC 2020 Dataset,4000,,X-ray,limbs,segmentation,,,The DFUC 2020 Dataset: Analysis Towards Diabetic Foot Ulcer Detection.,https://doi.org/10.17925/EE.2021.17.1.5,2021,"Cassidy B,Reeves ND,Pappachan JM,Gillespie D,O'Shea C,Rajbhandari S,Maiya AG,Frank E,Boulton AJ,Armstrong DG,Najafi B,Wu J,Kochhar RS,Yap MH",TouchREVIEWS in endocrinology,35118441,41,,"[['dataset[ti]'], ['""Medical Image""[tiab]']]",TRUE,,2026-03-29T02:09:45.247796,
,TBase,,,,,"reports,captions",,,TBase - an Integrated Electronic Health Record and Research Database for Kidney Transplant Recipients.,https://doi.org/10.3791/61971,2021,"Schmidt D,Osmanodja B,Pfefferkorn M,Graf V,Raschke D,Duettmann W,Naik MG,Gethmann CJ,Mayrdorfer M,Halleck F,Liefeldt L,Glander P,Staeck O,Mallach M,Peuker M,Budde K",Journal of visualized experiments : JoVE,33938875,40,"Databases, Factual,Delivery of Health Care,Electronic Health Records,Humans,Kidney Transplantation,Software,Systems Integration,Telemedicine","[['database[ti]'], ['radiology[tiab]']]",FALSE,,2026-03-29T02:09:45.247796,
,Movement-related artefacts (MR-ART) dataset,,148,MRI,brain,"reports,segmentation,genomics",,,Movement-related artefacts (MR-ART) dataset of matched motion-corrupted and clean structural MRI brain scans.,https://doi.org/10.1038/s41597-022-01694-8,2022,"Nárai Á,Hermann P,Auer T,Kemenczky P,Szalma J,Homolya I,Somogyi E,Vakli P,Weiss B,Vidnyánszky Z",Scientific data,36253426,40,"Adult,Humans,Artifacts,Brain,Image Processing, Computer-Assisted,Magnetic Resonance Imaging,Motion,Neuroimaging","[['dataset[ti]'], ['MRI[tiab]', '""Magnetic Resonance""[tiab]']]",TRUE,,2026-03-29T02:09:45.247796,
,Connectivity-based test-retest dataset,,57,MRI,brain,,,,A connectivity-based test-retest dataset of multi-modal magnetic resonance imaging in young healthy adults.,https://doi.org/10.1038/sdata.2015.56,2015,"Lin Q,Dai Z,Xia M,Han Z,Huang R,Gong G,Liu C,Bi Y,He Y",Scientific data,26528395,39,"Adult,Anatomy, Cross-Sectional,Brain,Brain Mapping,Humans,Magnetic Resonance Imaging,Young Adult","[['dataset[ti]'], ['MRI[tiab]', '""Magnetic Resonance""[tiab]']]",FALSE,,2026-03-29T02:09:45.247796,
,Database of thoracic CT scans of an anthropomorphic phantom,,,CT,chest,,,,A resource for the assessment of lung nodule size estimation methods: database of thoracic CT scans of an anthropomorphic phantom.,https://doi.org/10.1364/OE.18.015244,2010,"Gavrielides MA,Kinnard LM,Myers KJ,Peregoy J,Pritchard WF,Zeng R,Esparza J,Karanian J,Petrick N",Optics express,20640011,39,"Humans,Lung Neoplasms,Phantoms, Imaging,Radiography, Thoracic,Solitary Pulmonary Nodule,Tomography, X-Ray Computed","[['database[ti]'], ['CT[tiab]']]",TRUE,,2026-03-29T02:09:45.247796,
,accelerated longitudinal dataset,815,280,MRI,brain,,,,Age-related decrements in cortical gyrification: Evidence from an accelerated longitudinal dataset.,https://doi.org/10.1111/ejn.15039,2021,Madan CR,The European journal of neuroscience,33171528,38,"Adult,Aging,Cerebral Cortex,Cross-Sectional Studies,Humans,Magnetic Resonance Imaging,Neurobiology","[['dataset[ti]'], ['MRI[tiab]']]",FALSE,,2026-03-29T02:09:45.247796,
,ImageCAS,,,CT,chest,segmentation,https://github.com/XiaoweiXu/ImageCAS-A-Large-Scale-Dataset-and-Benchmark-for-Coronary-Artery-Segmentation-based-on-CT,TRUE,ImageCAS: A large-scale dataset and benchmark for coronary artery segmentation based on computed tomography angiography images.,https://doi.org/10.1016/j.compmedimag.2023.102287,2023,"Zeng A,Wu C,Lin G,Xie W,Hong J,Huang M,Zhuang J,Bi S,Pan D,Ullah N,Khan KN,Wang T,Shi Y,Li X,Xu X",Computerized medical imaging and graphics : the official journal of the Computerized Medical Imaging Society,37634975,38,"Humans,Computed Tomography Angiography,Coronary Vessels,Algorithms,Benchmarking,Coronary Artery Disease,Image Processing, Computer-Assisted,Coronary Angiography","[['dataset[ti]', 'benchmark[ti]'], ['CT[tiab]', '""Computed Tomography""[tiab]']]",TRUE,,2026-03-29T02:09:45.247796,
,HaN-Seg: The Head and Neck Organ-at-Risk CT & MR Segmentation Dataset,,56,"CT,MRI",limbs,segmentation,http://example.com/han-seg,FALSE,HaN-Seg: The head and neck organ-at-risk CT and MR segmentation dataset.,https://doi.org/10.1002/mp.16197,2023,"Podobnik G,Strojan P,Peterlin P,Ibragimov B,Vrtovec T",Medical physics,36594372,37,"Humans,Algorithms,Head and Neck Neoplasms,Image Processing, Computer-Assisted,Organs at Risk,Radiotherapy, Image-Guided,Tomography, X-Ray Computed","[['dataset[ti]'], ['CT[tiab]', '""Computed Tomography""[tiab]', '""Magnetic Resonance""[tiab]']]",TRUE,,2026-03-29T02:09:45.247796,
,Cuban Human Brain Mapping Project,,282,MRI,brain,"reports,genomics",https://chbmp-open.loris.ca,TRUE,"The Cuban Human Brain Mapping Project, a young and middle age population-based EEG, MRI, and cognition dataset.",https://doi.org/10.1038/s41597-021-00829-7,2021,"Valdes-Sosa PA,Galan-Garcia L,Bosch-Bayard J,Bringas-Vega ML,Aubert-Vazquez E,Rodriguez-Gil I,Das S,Madjar C,Virues-Alba T,Mohades Z,MacIntyre LC,Rogers C,Brown S,Valdes-Urrutia L,Evans AC,Valdes-Sosa MJ",Scientific data,33547313,37,"Adolescent,Adult,Aged,Brain Mapping,Cognition,Cuba,Electroencephalography,Female,Humans,Magnetic Resonance Imaging,Male,Middle Aged,Neuropsychological Tests,Young Adult","[['dataset[ti]'], ['MRI[tiab]', '""Magnetic Resonance""[tiab]']]",TRUE,,2026-03-29T02:09:45.247796,
,Facial soft tissue thickness database for craniofacial reconstruction in the Turkish adult population,,320,CT,limbs,reports,,,Facial soft tissue thickness database for craniofacial reconstruction in the Turkish adult population.,https://doi.org/10.1016/j.forsciint.2014.06.012,2014,"Bulut O,Sipahioglu S,Hekimoglu B",Forensic science international,25023216,37,"Adolescent,Adult,Age Determination by Skeleton,Aged,Aged, 80 and over,Databases, Factual,Face,Female,Forensic Anthropology,Humans,Imaging, Three-Dimensional,Male,Middle Aged,Sex Determination by Skeleton,Tomography, Spiral Computed,Turkey,Young Adult","[['database[ti]'], ['radiology[tiab]', 'CT[tiab]']]",FALSE,,2026-03-29T02:09:45.247796,
,Mammographic masses,130,,X-ray,chest,,,,"Mammographic masses characterization based on localized texture and dataset fractal analysis using linear, neural and support vector machine classifiers.",https://doi.org/10.1016/j.artmed.2006.03.002,2006,"Mavroforakis ME,Georgiou HV,Dimitropoulos N,Cavouras D,Theodoridis S",Artificial intelligence in medicine,16716579,37,"Artificial Intelligence,Breast Neoplasms,Databases, Factual,Female,Fractals,Humans,Linear Models,Mammography,Neural Networks, Computer,Radiographic Image Enhancement,Signal Processing, Computer-Assisted","[['dataset[ti]'], []]",FALSE,,2026-03-29T02:09:45.247796,
,Lung Image Database Resource for Imaging Research,,,CT,chest,segmentation,http://www.nci.nih.gov/bip/NCI-DIPinisumm.htm#a11,TRUE,National Cancer Institute initiative: Lung image database resource for imaging research.,https://doi.org/10.1016/S1076-6332(03)80555-X,2001,"Clarke LP,Croft BY,Staab E,Baker H,Sullivan DC",Academic radiology,11345275,37,"Algorithms,Databases, Factual,Diagnosis, Computer-Assisted,Humans,Lung,Lung Neoplasms,National Institutes of Health (U.S.),Tomography, X-Ray Computed,United States","[['database[ti]'], ['CT[tiab]', '""Computed Tomography""[tiab]']]",FALSE,,2026-03-29T02:09:45.247796,
,NELA database,,259,CT,abdomen,,,,Is sarcopenia a useful predictor of outcome in patients after emergency laparotomy? A study using the NELA database.,https://doi.org/10.1308/rcsann.2017.0230,2018,"Trotter J,Johnston J,Ng A,Gatt M,MacFie J,McNaught C",Annals of the Royal College of Surgeons of England,29484927,37,"Adult,Aged,Aged, 80 and over,Databases, Factual,Emergencies,Female,Follow-Up Studies,Frail Elderly,Frailty,Humans,Kaplan-Meier Estimate,Laparotomy,Male,Middle Aged,Patient Discharge,Preoperative Period,Prognosis,Psoas Muscles,Retrospective Studies,Risk Factors,Sarcopenia,Tomography, X-Ray Computed","[['database[ti]'], ['CT[tiab]', '""Computed Tomography""[tiab]']]",FALSE,,2026-03-29T02:09:45.247796,
,LoDoPaB-CT,,800,CT,chest,,Not provided in the abstract,FALSE,"LoDoPaB-CT, a benchmark dataset for low-dose computed tomography reconstruction.",https://doi.org/10.1038/s41597-021-00893-z,2021,"Leuschner J,Schmidt M,Baguer DO,Maass P",Scientific data,33863917,36,"Deep Learning,Humans,Image Processing, Computer-Assisted,Radiation Dosage,Tomography, X-Ray Computed","[['dataset[ti]', 'benchmark[ti]'], ['CT[tiab]', '""Computed Tomography""[tiab]']]",TRUE,,2026-03-29T02:09:45.247796,
,EMIF-AD MBD,,931,MRI,brain,genomics,,,Genome-Wide Association Study of Alzheimer's Disease Brain Imaging Biomarkers and Neuropsychological Phenotypes in the European Medical Information Framework for Alzheimer's Disease Multimodal Biomarker Discovery Dataset.,https://doi.org/10.3389/fnagi.2022.840651,2022,"Homann J,Osburg T,Ohlei O,Dobricic V,Deecke L,Bos I,Vandenberghe R,Gabel S,Scheltens P,Teunissen CE,Engelborghs S,Frisoni G,Blin O,Richardson JC,Bordet R,Lleó A,Alcolea D,Popp J,Clark C,Peyratout G,Martinez-Lage P,Tainta M,Dobson RJB,Legido-Quigley C,Sleegers K,Van Broeckhoven C,Wittig M,Franke A,Lill CM,Blennow K,Zetterberg H,Lovestone S,Streffer J,Ten Kate M,Vos SJB,Barkhof F,Visser PJ,Bertram L",Frontiers in aging neuroscience,35386118,36,,"[['dataset[ti]'], ['MRI[tiab]', '""Magnetic Resonance""[tiab]']]",FALSE,,2026-03-29T02:09:45.247796,
,Health Search CSD Longitudinal Patient Database (HSD),,912458,,,reports,,,Prevalence and incidence of epilepsy in Italy based on a nationwide database.,https://doi.org/10.1159/000368801,2014,"Giussani G,Cricelli C,Mazzoleni F,Cricelli I,Pasqua A,Pecchioli S,Lapi F,Beghi E",Neuroepidemiology,25412652,36,"Adolescent,Adult,Age Factors,Aged,Databases, Factual,Epilepsy,Female,Humans,Incidence,Italy,Male,Middle Aged,Prevalence,Sex Factors,Young Adult","[['database[ti]'], ['CT[tiab]', 'MRI[tiab]']]",FALSE,,2026-03-29T02:09:45.247796,
